,Name,Colour,Storage,Battery,Camera_Pixel,Selfie_cam_pixel,Display_size,Technology,RAM,Operating_system,Star_ratings,Users_rated,Price
31,Vivo Y51,Titanium Sapphire,128.0,5000.0,48,16,16.71,4.0,8.0,Android  ,4.3,1276.0,17900.0
32,VIVO Y20T,Purist Blue,64.0,5000.0,13,8,16.55,4.0,6.0,Android 11,4.3,249.0,17990.0
33,Vivo Y93,Nebula Purple,64.0,4030.0,13,8,15.8,4.0,3.0,Android 8,4.2,888.0,13000.0
34,Vivo V20,Sunset Melody,128.0,4000.0,64,8,16.37,5.0,8.0,Android 11 ,4.3,3600.0,28000.0
35,Vivo Y31,Ocean Blue,128.0,5000.0,48,16,16.71,4.0,6.0,Funtouch OS 11,4.2,1591.0,35999.0
36,Vivo Y72,Prism Magic,128.0,5000.0,2,8,16.71,5.0,8.0,Android 11 ,4.1,1438.0,23990.0
37,Vivo V23,Sunshine Gold,128.0,4300.0,108,8,16.66,5.0,8.0,Android 12 ,3.9,85.0,37679.0
38,Vivo Y91,Ocean Blue,32.0,4030.0,13,8,15.8,4.0,2.0,Android 8,4.2,280.0,9600.0
39,Vivo V20,Aquamarine Green,128.0,4100.0,48,32,16.37,4.0,8.0,Android  ,4.6,67.0,19000.0
40,Vivo V15,Ruby Red,128.0,5000.0,32,5,16.23,4.0,6.0,Android 9,4.3,9312.0,28000.0
41,Vivo Y95,Starry Black,64.0,4030.0,13,20,15.798,4.0,4.0,Android 8,4.2,1330.0,15000.0
42,Vivo Y15,Burgundy Red,64.0,5000.0,13,16,16.15,4.0,4.0,Android 9,4.2,6326.0,12500.0
43,Vivo Y12,Burgundy Red,64.0,5000.0,2,8,16.15,4.0,3.0,Android 9,3.6,37.0,11500.0
